	en	fr	es
metadata_img_key_ResolutionUnit_1	No absolute unit of measurement. Used for images that may have a non-square aspect ratio, but no meaningful absolute dimensions	Pas d'unité de mesure absolue. Utilisé pour les images qui peuvent avoir un rapport d'aspect non carré, mais pas de dimensions absolues significatives	No hay unidad de medida absoluta. Se utiliza para imágenes que pueden tener una relación de aspecto no cuadrada, pero sin dimensiones absolutas significativas.
metadata_img_key_ResolutionUnit_2	Measurement unit is inch	Unité de mesure en pouces	Unidad de medida en pulgadas
metadata_img_key_ResolutionUnit_3	Measurement unit is centimeter	Unité de mesure en centimètres	La unidad de medida es de un centímetro
metadata_img_error_exif	No EXIF Metadata was found. <strong>Note:</strong> The EXIF standard applies only to .jpg and .tiff images	Aucune métadonnée EXIF n'a été trouvée. <strong>Note:<strong> Le Format EXIF s'applique uniquement aux images .jpg et .tiff	No se encontraron metadatos EXIF. <strong>Note:</strong> El estándar EXIF se aplica sólo a imágenes.jpg y.tiff
api_error_removed_video	This video has been previously processed by the CAA service but it is no longer available on the video platform. All metadata associated with that video have been deleted.	Cette vidéo a été précédemment traitée par le service CAA mais elle n'est maintenant plus accessible via la plateforme vidéo. Toutes les meta données de cette vidéo ont été effacées.	Este vídeo ha sido procesado previamente por el servicio CAA pero ya no está disponible en la plataforma de vídeo. Se han eliminado todos los metadatos asociados a ese vídeo.
api_error_no_video	The metadata associated with this video could not be extracted. The video is either posted by Facebook User or Group; and due to Facebook API limitations it  cannot be processed or it might no longer be available on the video platform.	Les métadonnées associées à cette vidéo n'ont pas pu être extraites. La vidéo est publiée par l'utilisateur ou le groupe Facebook; et en raison des limitations de l'API Facebook elle ne peut pas être traitée ou peut ne plus être disponible sur la plateforme vidéo.	Los metadatos asociados a este vídeo no se pudieron extraer. El vídeo es publicado por un usuario o grupo de usuarios de Facebook y, debido a las limitaciones de la API de Facebook, no se puede procesar o puede que ya no esté disponible en la plataforma de vídeo.
api_error_no_video_id	A video ID cannot be extracted by the submitted URL. Please check the URL.	Un identifiant vidéo ne peut pas être extrait de l'URL donnée. Veuillez vérifier cette URL.	Un ID de vídeo no se puede extraer mediante la URL enviada. Por favor, compruebe la URL.
api_error_empty_url	The submitted URL parameter is empty. Please provide a valid video URL.	L'URL donnée en paramètre est vide. Veuillez utilisez une URL valide.	El parámetro URL enviado está vacío. Por favor, proporcione una URL de vídeo válida.
api_error_facebook_group	The provided Video is posted by a Facebook Group. Due to Facebook API restrictions no information can be retrieved for videos posted by Facebook Groups.	La vidéo fournie vient d'un Groupe Facebook. En raison des restrictions de l'API Facebook aucune information ne peut être récupérée pour les vidéos postées par les Groupes Facebook.	El vídeo proporcionado es publicado por un grupo de Facebook. Debido a las restricciones de la API de Facebook, no se puede recuperar información para los vídeos publicados por los grupos de Facebook.
api_error_facebook_photo	The provided URL is not supported. It is a photo URL.	L'URL fournie n'est pas prise en charge. C'est une URL de photo.	La URL proporcionada no es compatible. Es la URL de una foto.
api_error_default	There was an error while trying to process this video. Please check the link and try again	Une erreur est survenue lors du traitement des la vidéo. Veuillez verifier le lien et réessayer.	Se ha producido un error al intentar procesar este vídeo. Por favor, compruebe el enlace e inténtelo de nuevo
table_error_removed_video	This video has been previously processed by the CAA service but it is no longer available on the video platform. All metadata associated with that video have been deleted	Cette vidéo a été précédemment traitée par le service CAA mais elle n'est maintenant plus accessible via la plateforme vidéo. Toutes les meta données de cette vidéo ont été effacées	Este vídeo ha sido procesado previamente por el servicio CAA pero ya no está disponible en la plataforma de vídeo. Se han eliminado todos los metadatos asociados a ese vídeo.
table_error_no_video	The metadata associated with this video could not be extracted. The video is either posted by Facebook User or a Group, and due to Facebook API limitations it  cannot be processed, or it might no longer be available on Facebook	Les métadonnées associées à cette vidéo n'ont pas pu être extraites. La vidéo est publiée par l'utilisateur ou le groupe Facebook et, en raison des limitations de l'API Facebook, elle ne peut pas être traitée ou peut ne plus être disponible sur la plateforme vidéo	Los metadatos asociados a este vídeo no se pudieron extraer. El vídeo está publicado por un usuario de Facebook o un grupo y, debido a las limitaciones de la API de Facebook, no se puede procesar o puede que ya no esté disponible en Facebook.
table_error_no_video_id	A video ID cannot be extracted by the submitted URL. Please check the URL	Un identifiant vidéo ne peut pas être extrait de l'URL donnée. Veuillez vérifier cette URL	Un ID de vídeo no se puede extraer mediante la URL enviada. Por favor, compruebe la URL
table_error_empty_url	The submitted URL parameter is empty. Please provide a valid video URL	L'URL donnée en paramètre est vide. Veuillez utilisez une URL valide	El parámetro URL enviado está vacío. Por favor, proporcione una URL de vídeo válida
table_error_facebook_group	The provided Video is posted by a Facebook Group. Due to Facebook API restrictions no information can be retrieved for videos posted by Facebook Groups	La vidéo fournie vient d'un Groupe Facebook. En raison des restrictions de l'API Facebook, aucune information ne peut être récupérée pour les vidéos postées par les Groupes Facebook	El vídeo proporcionado es publicado por un grupo de Facebook. Debido a las restricciones de la API de Facebook, no se puede recuperar información para los vídeos publicados por los grupos de Facebook.
table_error_facebook_photo	The provided URL is not supported. It is a photo URL	L'URL fournie n'est pas prise en charge. C'est une URL de photo	La URL proporcionada no es compatible. Es una URL de la foto
table_error_default	There was an error while trying to process this video. Please check the link and try again	Une erreur est survenue lors du traitement des la vidéo. Veuillez verifier le lien et réessayer	Se ha producido un error al intentar procesar este vídeo. Por favor, compruebe el enlace e inténtelo de nuevo
keyframes_title	Video fragmentation and reverse image search	Fragmentation vidéo et recherche inversée d'image	Fragmentación del video y búsqueda inversa de imagen
keyframes_tip	With the contextual menu (right click) you can query multiple reverse image search engines or use the magnifier and forensic tools on each keyframe.	Avec le menu contextuel (clic droit) vous pouvez utiliser plusieurs moteurs de recherches d'images ou utiliser la loupe ou l'outil forensic sur chaque image clé.	Con el menú contextual (clic derecho), puede Ud. utilizar varios motores de busqueda inversa de imagen o utilizar la lupa o la herramienta de forensic sobre cada imagen clave
keyframes_input	Insert the video URL	Adresse de la vidéo	Enlace del video
keyframes_content_title	Video keyframes	Images clés de la vidéo	Imágenes claves del video
keyframes_content_acco	Show more keyframes	Afficher plus d'images clés	Mostrar más imágenes claves
keyframes_download	Download .zip files	Téléchargement des fichiers .zip	Descarga de ficheros zip
keyframes_download_thumb	ZIP of thumbnails	ZIP des images clés	Zip de imágenes claves
keyframes_download_shots	ZIP of shots	ZIP des images clés	Zip de imágenes claves
keyframes_download_subshots	ZIP of subshots	ZIP des images clés	Zip de imágenes claves
keyframes_error_VIDEO_DOWNLOAD_FAILED	Video download failed. Try with another video	Le téléchargement de la vidéo à échoué. Veuillez essayer avec une autre vidéo	La descarga de video falló. Inténtalo con otro vídeo
keyframes_error_VIDEO_DOWNLOAD_TIMEOUT	Video download failed. The video download has timed out	Le téléchargement de la vidéo à échoué. La vidéo a mis trop de temps à télécharger	La descarga de video falló. El tiempo de descarga del video se ha agotado.
keyframes_error_VIDEO_SEGMENTATION_FAILED	Video segmentation analysis failed	L'analyse de segmentation vidéo à échoué	Fallo en el análisis de segmentación de vídeo
keyframes_error_PROCESS_INTERRUPTED	Video analysis interrupted due to unknown cause. Please re-submit the video	L'analyse de la vidéo à été interrompue dû à une cause inconnue. Veuillez ré-envoyer la vidéo	El análisis de vídeo se interrumpió debido a una causa desconocida. Por favor, vuelva a enviar el vídeo
keyframes_error_ANALYSIS_STOPPED_CORRUPTED_VIDEO_FILE	Video analysis quitted due to corrupted video file	L'analyse de la vidéo s'est arrêté dû à des fichiers vidéos corrompus	El análisis de vídeo se ha interrumpido debido a que el archivo de vídeo está dañado.
keyframes_error_ANALYSIS_STOPPED_UNSUPPORTED_FILE_EXTENSION	Video analysis quitted due to unsupported file extension	L'analyse de la vidéo s'est arrêté dû à un format vidéo non supporté	El análisis de vídeo se ha interrumpido debido a que la extensión del archivo no es compatible.
keyframes_error_unavailable	The service is currently unavailable. Try again later	Le service est actuellement indisponible. Veuillez réessayez plus tard	El servicio no está disponible en este momento. Inténtalo de nuevo más tarde
keyframes_error_default	Unknown error occured. Please try again later or with another video	Une erreur inconnue s'est produite. Veuillez réessayer plus tard ou avec une autre vidéo	Se ha producido un error desconocido. Por favor, inténtelo de nuevo más tarde o con otro vídeo
keyframes_wait_VIDEO_WAITING_IN_QUEUE	Video in queue for analysis. The analysis of your video will start immediately after all preceding videos in the queue have been processed	Vidéo en file d'attente pour analyse. L'analyse de votre vidéo commencera immédiatement après que toutes les vidéos précédentes de la file d'attente auront été traitées	Vídeo en cola para análisis. El análisis de su vídeo se iniciará inmediatamente después de que se hayan procesado todos los vídeos anteriores de la cola.
keyframes_wait_VIDEO_DOWNLOAD_STARTED	The video is being downloaded before its analysis	La vidéo est en train d'être téléchargé avant analyse	El video está siendo descargado antes de su análisis
keyframes_wait_STARTED	Video analysis running. Step 	Analyse de la vidéo en cours. Etape 	Análisis de vídeo en marcha. Paso
youtube_title	Youtube thumbnails reverse search	Recherche inversée des imagettes Youtube	
youtube_input	Youtube video URL	Adresse de la vidéo Youtube	
twitter_title	Twitter advanced search	Recherche avancée Twitter	
twitter_termbox	Keyword or #	Mot clé ou #	Palabra clave o #
twitter_tw-account	From (Twitter account name)	De (Nom de compte Twitter)	De (Nombre de una cuenta de Twitter)
twitter_filter	Filter (e.g. safe, media, retweets, native_video, periscope, vine, images, twimg or links)	Filtre (ex. safe, media, retweets, native_video, periscope, vine, images, twimg or links)	Filtro (ej. safe, media, retweets, native_video, periscope, vine, images, twimg or links)
twitter_lang	Language (e.g. en, fr, de, es, ru, ja, zh...)	Langue (ex: en, fr, de, es ru, ja, zh...)	Idioma (ej: en, fr, de, es ru, ja, zh...)
twitter_geocode	Geocode (e.g. -22.912214,-43.230182,1km or -22.912214,-43.230182,1mi)	Geocode (ex: -22.912214,-43.230182,1km ou -22.912214,-43.230182,1mi)	Geocodigo (ej: -22.912214,-43.230182,1km ou -22.912214,-43.230182,1mi)
twitter_near	Near (city name)	Proche de : (nom de ville)	Cerca de (nombre de ciudad)
twitter_within	Within (e.g. 15mi or 15km)	Dans (ex: 15mi ou 15km)	Dentro de (ej: 15mi o 15 km)
twitter_from-date	Since	Depuis	Desde
twitter_to-date	Until	Jusqu'à	Hasta
twitter_local_time	Local time	Heure locale	Hora local
twitter_gmt	GMT	GMT	GMT
magnifier_title	Image Magnifier	Inspecteur d'image	Amplificador de imagen
